gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,21,185.0,67.0,19.6,3,2,1,3,2,5
2,30,169.0,86.0,30.1,3,2,2,5,7,6
2,57,182.0,55.0,16.6,1,1,1,3,3,3
2,42,198.0,73.0,18.6,3,1,1,4,4,6
1,36,171.0,60.0,20.5,1,2,2,3,3,4
1,18,180.0,88.0,27.2,2,2,2,6,7,8
1,66,189.0,74.0,20.7,2,2,2,5,5,7
1,73,153.0,60.0,25.6,3,2,3,4,3,3
1,44,181.0,82.0,25.0,2,2,2,6,6,8
2,51,167.0,88.0,31.6,3,3,2,6,7,6
2,42,174.0,58.0,19.2,2,2,2,2,2,3
2,31,209.0,112.0,25.6,2,2,3,6,9,12
2,28,199.0,86.0,21.7,1,1,3,6,8,8
1,25,210.0,86.0,19.5,3,1,2,7,6,9
2,27,175.0,59.0,19.3,3,1,2,2,2,3
2,19,210.0,72.0,16.3,2,1,2,6,6,6
2,42,194.0,114.0,30.3,3,2,2,6,9,12
2,31,164.0,66.0,24.5,2,1,3,4,4,4
1,25,198.0,98.0,25.0,3,2,3,6,7,11
2,30,202.0,130.0,31.9,2,3,2,6,10,15
2,66,192.0,73.0,19.8,2,1,3,5,5,6
2,75,188.0,84.0,23.8,1,3,2,5,6,7
1,51,181.0,83.0,25.3,3,3,2,5,5,8
2,25,178.0,65.0,20.5,2,3,2,3,2,4
1,39,208.0,123.0,28.4,2,3,2,7,9,15
2,45,156.0,67.0,27.5,3,3,2,3,3,3
1,28,165.0,55.0,20.2,2,3,3,3,1,4
2,19,171.0,45.0,15.4,2,1,2,1,0,1
2,29,193.0,93.0,25.0,3,2,2,5,6,9
2,58,154.0,70.0,29.5,2,2,3,5,6,4
2,65,145.0,61.0,29.0,2,2,2,4,5,2
1,52,166.0,44.0,16.0,2,1,2,1,-1,2
2,34,171.0,90.0,30.8,2,2,3,6,8,7
1,21,172.0,95.0,32.1,3,2,2,7,9,9
1,40,207.0,92.0,21.5,3,2,1,6,6,10
2,36,149.0,53.0,23.9,2,3,3,2,1,2
1,22,196.0,88.0,22.9,2,3,1,6,6,9
1,53,177.0,51.0,16.3,1,2,1,2,1,3
1,52,193.0,93.0,25.0,2,3,2,6,7,10
1,29,192.0,57.0,15.5,1,2,2,5,3,5
2,69,198.0,75.0,19.1,2,1,3,5,5,6
1,71,152.0,64.0,27.7,2,3,3,5,4,4
1,29,182.0,81.0,24.5,3,2,3,5,5,8
2,44,188.0,71.0,20.1,1,2,3,5,5,6
1,18,182.0,64.0,19.3,1,2,3,5,4,5
2,39,195.0,89.0,23.4,3,2,1,5,5,8
1,72,209.0,74.0,16.9,2,1,1,6,6,7
2,29,164.0,45.0,16.7,1,1,1,0,0,1
1,48,155.0,63.0,26.2,2,2,2,4,4,4
1,37,199.0,70.0,17.7,2,1,2,6,5,7
1,20,172.0,45.0,15.2,2,2,2,1,-1,3
2,63,196.0,80.0,20.8,3,1,3,5,5,7
1,21,180.0,94.0,29.0,2,2,2,7,8,9
1,64,164.0,57.0,21.2,1,2,2,3,3,4
1,75,181.0,65.0,19.8,2,2,3,4,3,5
2,46,157.0,48.0,19.5,2,3,3,0,-1,2
1,71,146.0,54.0,25.3,2,2,3,3,2,2
1,24,175.0,96.0,31.3,2,3,2,7,8,9
1,47,168.0,70.0,24.8,2,3,3,5,4,6
2,27,190.0,103.0,28.5,3,3,2,6,7,10
1,24,159.0,52.0,20.6,2,2,1,2,1,3
1,42,210.0,79.0,17.9,2,2,1,6,6,8
2,67,178.0,75.0,23.7,2,3,1,4,4,5
2,62,185.0,69.0,20.2,3,2,2,3,3,5
1,56,153.0,66.0,28.2,2,3,3,5,5,4
2,64,152.0,73.0,31.6,2,3,3,6,7,4
2,65,165.0,72.0,26.4,3,2,2,4,4,4
1,18,199.0,69.0,17.4,1,2,2,6,5,6
1,30,192.0,98.0,26.6,2,2,3,7,8,10
1,28,210.0,93.0,21.1,2,3,2,7,6,10
2,24,188.0,64.0,18.1,2,1,2,4,4,4
2,67,162.0,58.0,22.1,1,1,2,2,3,3
2,50,148.0,50.0,22.8,2,1,1,1,1,1
2,64,166.0,78.0,28.3,2,3,3,5,6,5
1,47,190.0,65.0,18.0,1,1,2,5,5,6
2,71,198.0,78.0,19.9,2,2,3,5,5,7
2,58,180.0,79.0,24.4,3,2,2,4,5,6
1,34,165.0,79.0,29.0,2,3,3,6,6,6
1,55,184.0,92.0,27.2,2,2,3,7,8,9
1,41,170.0,90.0,31.1,2,3,2,7,8,8
1,40,202.0,93.0,22.8,1,1,2,7,9,10
1,74,179.0,49.0,15.3,2,2,1,2,0,3
1,34,188.0,71.0,20.1,2,3,3,5,4,7
1,19,173.0,53.0,17.7,2,1,1,2,1,3
1,36,176.0,58.0,18.7,2,3,3,3,1,4
1,51,185.0,73.0,21.3,1,3,1,5,4,7
1,69,180.0,89.0,27.5,3,2,2,6,7,8
2,59,155.0,47.0,19.6,2,2,2,0,-1,1
1,27,159.0,43.0,17.0,1,2,2,0,-1,2
2,32,161.0,72.0,27.8,3,3,2,4,4,4
1,70,175.0,63.0,20.6,2,1,3,4,4,5
2,19,145.0,41.0,19.5,2,3,1,-2,-3,0
2,72,196.0,70.0,18.2,2,2,2,4,4,5
2,39,154.0,62.0,26.1,3,3,3,3,2,3
1,35,201.0,90.0,22.3,1,1,1,6,8,9
1,71,188.0,109.0,30.8,3,3,3,7,8,12
2,41,178.0,92.0,29.0,2,2,2,6,8,8
1,20,172.0,77.0,26.0,2,3,3,5,5,7
1,58,194.0,113.0,30.0,3,2,3,7,9,13
1,41,193.0,116.0,31.1,3,3,2,7,9,13
2,36,211.0,75.0,16.8,1,1,2,6,7,7
2,41,183.0,92.0,27.5,3,2,3,6,7,8
2,63,172.0,74.0,25.0,3,2,2,4,4,5
1,45,150.0,52.0,23.1,3,2,2,2,0,2
2,22,186.0,90.0,26.0,3,2,2,5,6,8
2,71,156.0,78.0,32.1,2,3,3,6,7,5
2,60,161.0,45.0,17.4,2,2,1,-1,-1,1
1,72,199.0,103.0,26.0,3,2,2,6,7,11
2,73,193.0,96.0,25.8,3,3,2,5,6,9
1,23,203.0,73.0,17.7,1,1,2,6,6,7
1,44,208.0,129.0,29.8,2,3,2,7,10,16
1,69,179.0,68.0,21.2,3,3,2,4,2,6
2,61,187.0,70.0,20.0,3,1,3,4,4,5
1,63,177.0,48.0,15.3,2,1,2,2,1,3
2,20,158.0,76.0,30.4,3,3,3,5,6,5
2,60,204.0,76.0,18.3,1,1,2,6,7,7
1,50,201.0,68.0,16.8,1,1,1,6,6,6
2,33,204.0,125.0,30.0,2,3,2,6,9,14
1,27,161.0,55.0,21.2,3,1,2,2,1,3
2,65,203.0,129.0,31.3,2,2,2,6,11,14
2,58,185.0,94.0,27.5,2,3,2,5,7,8
1,71,177.0,57.0,18.2,2,2,2,3,2,4
2,37,198.0,65.0,16.6,2,2,2,4,4,5
1,67,209.0,84.0,19.2,1,2,1,7,7,9
2,45,147.0,60.0,27.8,3,3,2,3,2,2
1,62,164.0,41.0,15.2,2,2,1,0,-2,2
1,47,171.0,50.0,17.1,1,1,2,2,2,3
2,36,203.0,111.0,26.9,3,2,3,6,8,12
2,28,145.0,51.0,24.3,3,3,3,1,0,1
1,47,145.0,51.0,24.3,1,1,1,2,3,2
1,58,208.0,131.0,30.3,3,3,2,7,9,16
1,59,151.0,50.0,21.9,3,3,3,1,-1,2
1,50,190.0,57.0,15.8,2,2,1,4,2,4
2,25,145.0,59.0,28.1,2,3,3,4,3,2
2,70,211.0,124.0,27.9,2,3,2,6,9,14
1,43,184.0,79.0,23.3,3,2,2,5,5,7
1,27,195.0,96.0,25.2,2,2,3,7,8,10
2,65,169.0,83.0,29.1,3,2,3,5,6,6
1,75,158.0,53.0,21.2,1,1,1,2,2,3
1,24,171.0,63.0,21.5,2,2,1,3,3,5
2,45,209.0,84.0,19.2,3,1,1,5,6,8
2,66,208.0,89.0,20.6,3,3,1,5,5,9
2,73,175.0,80.0,26.1,3,3,2,4,4,6
2,23,176.0,100.0,32.3,3,3,2,6,8,9
1,29,174.0,74.0,24.4,3,1,3,5,5,6
1,65,194.0,93.0,24.7,1,1,3,7,9,10
1,38,152.0,61.0,26.4,3,3,2,3,2,3
2,49,192.0,86.0,23.3,3,2,3,5,5,8
1,74,168.0,43.0,15.2,1,2,2,1,-1,2
1,38,149.0,52.0,23.4,3,1,2,2,1,2
2,29,169.0,65.0,22.8,1,1,1,3,5,4
2,19,151.0,65.0,28.5,2,2,2,4,5,3
2,19,171.0,52.0,17.8,1,2,1,1,1,2
2,26,175.0,49.0,16.0,1,2,1,1,1,2
1,70,189.0,93.0,26.0,3,2,2,6,6,9
2,50,203.0,109.0,26.5,3,2,3,6,8,12
1,50,173.0,56.0,18.7,1,3,2,3,2,4
2,31,163.0,64.0,24.1,2,3,1,3,3,3
2,22,175.0,66.0,21.6,2,3,3,3,3,4
1,65,179.0,83.0,25.9,3,3,3,6,5,8
2,73,199.0,81.0,20.5,1,2,3,6,6,7
2,29,179.0,50.0,15.6,2,2,1,1,0,2
2,62,209.0,117.0,26.8,2,2,3,6,9,13
2,63,173.0,70.0,23.4,1,3,2,4,4,5
1,29,199.0,106.0,26.8,3,3,2,6,7,12
1,22,175.0,74.0,24.2,1,2,2,5,6,6
2,52,195.0,70.0,18.4,1,1,2,5,5,5
1,36,167.0,53.0,19.0,1,2,3,3,2,3
1,66,157.0,79.0,32.0,2,2,3,7,8,6
1,48,200.0,112.0,28.0,2,2,2,7,9,13
2,19,188.0,103.0,29.1,3,2,3,6,8,10
1,21,182.0,96.0,29.0,3,3,3,7,7,10
2,49,171.0,62.0,21.2,2,2,3,3,3,4
1,25,178.0,63.0,19.9,1,2,2,4,4,5
2,66,191.0,111.0,30.4,3,3,3,6,8,11
2,60,166.0,49.0,17.8,2,1,1,0,0,2
2,58,149.0,70.0,31.5,3,3,3,5,5,3
1,55,160.0,53.0,20.7,2,3,3,2,0,3
1,56,165.0,52.0,19.1,1,2,2,2,1,3
2,18,196.0,73.0,19.0,3,1,3,5,4,6
2,67,210.0,80.0,18.1,1,2,2,6,7,7
2,42,204.0,132.0,31.7,3,2,2,6,10,15
2,69,152.0,72.0,31.2,3,2,2,5,6,3
1,58,204.0,88.0,21.1,3,1,1,6,6,9
2,52,174.0,65.0,21.5,3,2,2,3,2,4
1,60,146.0,67.0,31.4,2,3,3,6,6,4
2,57,195.0,99.0,26.0,2,3,3,6,7,10
1,65,193.0,73.0,19.6,1,2,2,6,5,7
2,64,187.0,66.0,18.9,1,1,1,4,5,4
1,59,184.0,93.0,27.5,3,2,2,6,7,9
1,61,153.0,72.0,30.8,2,2,2,6,7,5
2,50,180.0,56.0,17.3,2,1,2,2,2,3
2,30,176.0,90.0,29.1,3,2,3,6,7,7
2,23,161.0,66.0,25.5,3,3,2,3,2,4
1,23,182.0,98.0,29.6,2,3,2,7,8,10
2,20,173.0,79.0,26.4,2,2,2,5,6,6
1,29,164.0,56.0,20.8,1,1,3,3,3,4
1,75,155.0,75.0,31.2,3,2,2,6,7,5
2,46,172.0,47.0,15.9,1,2,2,1,0,2
1,75,167.0,45.0,16.1,2,2,2,1,-1,2
2,54,178.0,100.0,31.6,2,2,3,7,9,9
2,28,148.0,63.0,28.8,2,2,2,4,5,2
2,47,167.0,45.0,16.1,2,1,1,0,-1,1
2,24,192.0,86.0,23.3,2,2,2,5,6,8
2,42,191.0,58.0,15.9,1,2,1,3,3,4
2,38,206.0,78.0,18.4,1,2,2,6,6,7
2,29,158.0,71.0,28.4,2,2,3,5,6,4
2,55,156.0,55.0,22.6,2,1,2,2,2,2
2,47,158.0,61.0,24.4,3,2,3,3,2,3
2,44,175.0,70.0,22.9,2,1,3,4,5,5
2,44,153.0,45.0,19.2,3,2,3,-1,-2,1
1,72,190.0,102.0,28.3,3,3,2,6,7,11
2,27,208.0,102.0,23.6,3,2,3,6,7,11
2,61,197.0,112.0,28.9,3,2,3,6,8,12
1,21,184.0,105.0,31.0,3,2,2,7,9,11
1,61,207.0,67.0,15.6,2,1,2,6,5,6
2,25,162.0,61.0,23.2,2,2,3,3,3,3
1,38,163.0,74.0,27.9,3,2,3,5,5,6
1,53,177.0,69.0,22.0,3,2,2,4,3,6
2,71,209.0,119.0,27.2,3,2,2,6,8,13
2,23,199.0,78.0,19.7,1,1,3,6,7,7
2,24,195.0,81.0,21.3,2,1,1,5,6,7
2,55,206.0,75.0,17.7,2,1,1,5,6,6
1,42,185.0,109.0,31.8,2,2,2,8,10,11
2,65,145.0,50.0,23.8,1,2,2,1,2,1
1,70,177.0,70.0,22.3,1,1,2,5,6,6
2,28,161.0,46.0,17.7,2,1,2,0,-1,1
1,31,191.0,63.0,17.3,2,1,1,4,4,5
2,35,211.0,123.0,27.6,3,2,2,6,9,14
1,22,161.0,83.0,32.0,3,3,3,7,7,7
1,21,209.0,102.0,23.4,1,1,3,8,10,12
1,52,191.0,76.0,20.8,2,2,1,5,5,7
1,38,190.0,100.0,27.7,3,2,2,6,7,10
1,42,173.0,52.0,17.4,2,1,1,2,1,3
2,41,202.0,116.0,28.4,3,2,2,6,8,12
2,72,200.0,121.0,30.2,2,2,3,7,10,13
2,53,194.0,113.0,30.0,3,2,3,6,9,12
2,70,149.0,72.0,32.4,3,2,2,6,7,3
2,51,192.0,118.0,32.0,3,3,2,6,9,12
2,46,146.0,63.0,29.6,3,3,3,4,4,2
1,75,191.0,81.0,22.2,2,1,2,6,6,8
1,24,163.0,56.0,21.1,1,2,3,3,2,4
2,37,200.0,125.0,31.2,2,3,2,6,10,14
1,37,194.0,71.0,18.9,2,1,2,5,5,7
2,36,154.0,72.0,30.4,2,2,2,5,7,4
2,45,182.0,75.0,22.6,2,2,2,4,5,6
1,51,188.0,55.0,15.6,2,1,1,4,2,4
1,18,165.0,52.0,19.1,1,3,3,2,1,3
2,65,209.0,74.0,16.9,1,2,1,6,6,6
1,73,146.0,46.0,21.6,1,1,1,1,1,1
1,69,162.0,57.0,21.7,3,1,1,2,2,3
2,71,164.0,78.0,29.0,3,2,2,5,6,5
2,49,172.0,82.0,27.7,2,2,2,5,6,6
2,30,209.0,132.0,30.2,3,3,3,6,9,15
1,50,182.0,94.0,28.4,3,2,3,7,7,9
2,23,197.0,63.0,16.2,2,2,2,4,3,5
1,74,154.0,45.0,19.0,1,1,2,1,0,2
2,56,181.0,101.0,30.8,2,3,3,7,8,9
2,36,192.0,92.0,25.0,3,3,2,5,5,8
2,33,179.0,75.0,23.4,2,1,3,4,5,6
2,71,183.0,76.0,22.7,1,2,2,4,6,6
1,37,174.0,69.0,22.8,2,2,2,4,4,6
1,30,183.0,83.0,24.8,2,1,2,6,7,8
1,51,163.0,65.0,24.5,3,1,3,4,4,5
1,32,174.0,62.0,20.5,3,1,3,4,3,5
1,34,202.0,78.0,19.1,3,3,2,6,4,8
2,38,188.0,108.0,30.6,3,3,2,6,8,10
2,63,170.0,55.0,19.0,1,3,2,2,1,3
1,24,181.0,79.0,24.1,2,3,1,5,5,7
2,35,183.0,98.0,29.3,2,2,3,6,8,9
1,35,171.0,65.0,22.2,1,1,3,4,5,5
1,30,209.0,82.0,18.8,3,1,1,6,6,8
2,29,202.0,75.0,18.4,2,2,2,5,5,6
1,22,200.0,69.0,17.2,1,1,2,6,6,6
1,68,170.0,55.0,19.0,1,3,2,3,1,4
2,34,173.0,84.0,28.1,3,2,2,5,6,6
1,24,165.0,75.0,27.5,2,2,3,6,6,6
1,24,162.0,63.0,24.0,1,1,2,4,5,4
1,57,204.0,93.0,22.3,3,3,3,6,6,10
1,52,184.0,82.0,24.2,1,2,3,6,7,8
2,32,182.0,61.0,18.4,1,1,2,3,4,4
2,19,155.0,42.0,17.5,2,2,2,-1,-2,1
1,46,151.0,41.0,18.0,1,2,1,-1,-2,1
1,65,197.0,75.0,19.3,2,3,1,5,4,7
2,43,188.0,101.0,28.6,3,2,3,6,8,10
2,41,206.0,107.0,25.2,3,2,3,6,7,11
1,47,184.0,74.0,21.9,3,3,2,5,3,7
1,40,203.0,109.0,26.5,2,2,2,7,9,12
2,51,177.0,84.0,26.8,2,2,2,5,6,7
1,26,152.0,56.0,24.2,2,2,3,3,2,3
2,32,149.0,65.0,29.3,2,3,2,4,5,3
2,62,164.0,78.0,29.0,2,3,3,5,6,5
2,68,150.0,73.0,32.4,3,2,2,6,7,3
1,63,162.0,51.0,19.4,3,2,1,1,-1,3
2,75,175.0,63.0,20.6,1,3,3,3,3,4
1,44,189.0,105.0,29.4,3,2,2,7,8,11
2,31,168.0,70.0,24.8,3,1,3,4,4,4
2,21,180.0,100.0,30.9,3,3,3,6,8,9
1,18,150.0,70.0,31.1,2,3,2,6,6,4
1,37,172.0,68.0,23.0,2,3,1,4,3,5
2,67,203.0,117.0,28.4,2,3,2,6,9,13
2,71,208.0,73.0,16.9,2,1,2,6,6,6
1,20,161.0,63.0,24.3,2,3,2,4,3,4
2,75,182.0,82.0,24.8,3,3,1,4,4,7
2,47,167.0,80.0,28.7,3,2,3,5,6,6
2,72,193.0,89.0,23.9,1,2,2,5,7,8
1,20,209.0,107.0,24.5,1,2,1,7,9,12
1,38,184.0,64.0,18.9,1,3,2,4,3,5
1,31,156.0,44.0,18.1,1,1,1,0,0,2
1,18,195.0,118.0,31.0,3,3,2,7,9,13
1,34,189.0,77.0,21.6,1,2,2,6,6,7
1,31,195.0,68.0,17.9,1,2,2,5,5,6
1,50,207.0,123.0,28.7,3,2,2,7,9,15
1,34,201.0,131.0,32.4,3,3,2,7,10,16
1,26,196.0,91.0,23.7,2,1,3,7,8,10
1,34,153.0,65.0,27.8,3,2,3,5,4,4
2,47,208.0,69.0,15.9,2,1,1,5,5,5
1,46,183.0,102.0,30.5,2,2,2,7,9,10
1,67,149.0,62.0,27.9,2,3,2,4,4,3
2,42,193.0,57.0,15.3,2,2,1,3,2,3
1,68,201.0,115.0,28.5,2,2,3,7,10,13
1,23,188.0,102.0,28.9,3,2,2,7,8,11
1,68,199.0,108.0,27.3,3,3,2,6,7,12
2,50,210.0,105.0,23.8,1,2,2,6,9,11
2,40,199.0,113.0,28.5,3,3,3,6,8,12
2,22,167.0,70.0,25.1,2,2,3,4,4,4
1,65,206.0,124.0,29.2,2,3,3,7,9,15
1,60,154.0,46.0,19.4,2,1,2,1,0,2
1,51,188.0,83.0,23.5,3,1,2,5,6,8
2,26,197.0,117.0,30.1,3,2,3,6,9,12
1,69,204.0,100.0,24.0,2,2,3,7,8,11
1,31,201.0,85.0,21.0,3,3,1,5,4,9
1,50,149.0,72.0,32.4,3,2,3,7,7,4
2,69,176.0,62.0,20.0,2,2,3,3,2,4
1,39,205.0,108.0,25.7,2,3,3,7,8,13
2,26,193.0,59.0,15.8,2,1,2,4,3,4
2,73,210.0,78.0,17.7,2,2,1,6,5,7
2,75,207.0,99.0,23.1,1,2,2,6,8,10
1,75,158.0,65.0,26.0,2,3,2,4,3,4
1,41,174.0,95.0,31.4,3,2,3,7,8,9
2,26,164.0,75.0,27.9,2,3,2,5,5,5
1,57,153.0,49.0,20.9,1,2,2,1,1,2
2,43,179.0,76.0,23.7,3,3,2,4,3,6
2,35,199.0,116.0,29.3,2,2,2,6,9,12
2,73,199.0,73.0,18.4,1,1,1,5,6,6
1,25,209.0,101.0,23.1,2,2,3,7,8,12
1,18,168.0,79.0,28.0,3,2,3,6,6,7
1,59,204.0,110.0,26.4,3,3,3,7,7,13
1,51,184.0,96.0,28.4,3,2,2,6,7,10
1,48,203.0,108.0,26.2,2,3,2,7,8,12
2,64,195.0,68.0,17.9,2,2,2,4,4,5
2,58,182.0,102.0,30.8,2,2,3,7,9,9
1,58,183.0,85.0,25.4,3,3,2,5,5,8
1,32,193.0,85.0,22.8,3,3,2,5,5,9
1,37,160.0,48.0,18.7,3,1,1,1,-1,2
2,18,188.0,89.0,25.2,3,3,3,5,5,8
2,49,182.0,77.0,23.2,2,3,3,4,4,6
2,63,208.0,75.0,17.3,2,2,1,5,5,6
2,38,174.0,65.0,21.5,3,1,3,3,3,4
1,27,205.0,94.0,22.4,2,3,2,6,6,10
1,69,175.0,84.0,27.4,2,3,3,6,6,8
2,28,204.0,91.0,21.9,3,2,3,6,6,9
2,26,187.0,111.0,31.7,2,3,3,7,9,11
2,43,197.0,59.0,15.2,2,1,2,4,3,4
2,54,194.0,94.0,25.0,2,2,2,5,7,9
2,52,180.0,75.0,23.1,3,1,3,4,5,6
1,50,193.0,82.0,22.0,2,1,1,5,6,8
1,31,206.0,131.0,30.9,3,2,2,7,10,16
2,35,160.0,76.0,29.7,2,2,3,6,7,5
2,23,192.0,84.0,22.8,3,2,2,5,5,7
2,24,210.0,108.0,24.5,1,1,1,6,10,11
2,54,179.0,56.0,17.5,2,2,2,2,1,3
2,45,197.0,113.0,29.1,2,3,3,6,9,12
2,46,203.0,120.0,29.1,3,2,3,6,9,13
1,69,163.0,77.0,29.0,2,2,2,6,7,6
2,42,179.0,51.0,15.9,2,2,1,1,0,2
2,24,194.0,107.0,28.4,2,3,2,6,8,11
1,54,169.0,48.0,16.8,1,2,1,1,0,3
1,69,190.0,85.0,23.5,2,1,3,6,7,8
2,18,176.0,83.0,26.8,3,2,3,5,6,6
2,34,189.0,91.0,25.5,3,3,2,5,5,8
2,47,174.0,86.0,28.4,3,3,2,5,6,7
2,62,165.0,44.0,16.2,2,2,2,0,-2,1
1,65,202.0,67.0,16.4,2,1,2,6,5,6
1,54,145.0,50.0,23.8,2,2,1,1,1,2
2,68,198.0,91.0,23.2,1,1,1,5,8,8
2,54,154.0,68.0,28.7,3,3,2,4,4,3
2,69,180.0,84.0,25.9,2,3,3,5,6,7
1,22,188.0,99.0,28.0,3,2,2,6,7,10
2,33,190.0,92.0,25.5,2,2,2,5,7,8
2,31,181.0,103.0,31.4,2,3,3,7,9,10
1,42,207.0,91.0,21.2,2,1,3,7,8,10
1,34,195.0,95.0,25.0,2,3,2,6,7,10
1,64,196.0,92.0,23.9,2,1,2,6,8,10
1,24,158.0,73.0,29.2,2,3,3,6,6,5
2,38,161.0,76.0,29.3,3,2,2,5,6,5
2,68,205.0,83.0,19.8,3,3,1,5,4,8
2,39,150.0,71.0,31.6,3,2,3,6,6,3
1,26,193.0,82.0,22.0,1,2,1,6,6,8
2,43,176.0,93.0,30.0,2,2,2,6,8,8
2,70,206.0,92.0,21.7,3,2,3,6,6,9
1,41,196.0,76.0,19.8,2,2,3,6,5,7
2,34,160.0,80.0,31.2,3,2,2,6,7,5
2,27,168.0,62.0,22.0,1,1,1,3,4,3
1,55,178.0,74.0,23.4,2,2,1,5,5,6
1,57,201.0,65.0,16.1,1,1,2,6,5,6
1,73,169.0,60.0,21.0,1,1,1,3,4,4
2,62,179.0,59.0,18.4,2,1,2,3,3,3
1,63,178.0,60.0,18.9,2,1,3,4,3,5
1,22,151.0,49.0,21.5,3,3,2,1,-1,2
1,39,165.0,45.0,16.5,2,2,1,0,-1,2
1,53,198.0,121.0,30.9,2,2,2,7,10,14
2,32,211.0,91.0,20.4,1,3,1,6,7,9
1,44,209.0,129.0,29.5,3,2,3,7,10,16
1,39,155.0,49.0,20.4,3,2,1,1,-1,2
2,44,150.0,65.0,28.9,2,3,2,4,4,3
2,72,177.0,99.0,31.6,3,2,3,7,9,9
1,65,211.0,115.0,25.8,2,2,3,7,9,14
2,20,155.0,49.0,20.4,1,2,1,0,0,1
2,46,203.0,89.0,21.6,1,3,3,6,7,9
2,38,209.0,67.0,15.3,2,2,1,5,4,5
2,69,203.0,113.0,27.4,2,3,2,6,8,12
1,43,145.0,64.0,30.4,2,2,2,5,6,3
1,24,193.0,65.0,17.5,2,2,1,5,3,6
1,37,196.0,112.0,29.2,3,3,2,7,8,13
1,24,163.0,79.0,29.7,2,2,2,6,7,6
1,28,203.0,110.0,26.7,2,3,2,7,8,13
2,26,209.0,132.0,30.2,3,2,2,6,10,15
2,74,196.0,88.0,22.9,1,1,3,6,8,8
1,67,177.0,54.0,17.2,1,1,2,3,3,4
2,64,175.0,84.0,27.4,3,2,2,5,6,6
2,18,203.0,101.0,24.5,2,1,1,6,8,10
1,45,156.0,49.0,20.1,3,2,2,1,-1,2
2,53,203.0,97.0,23.5,2,2,1,5,7,10
1,19,183.0,102.0,30.5,3,2,3,7,9,10
2,38,178.0,77.0,24.3,1,1,1,4,6,6
1,63,154.0,45.0,19.0,1,1,1,1,0,2
1,74,148.0,48.0,21.9,1,1,1,1,1,2
1,71,172.0,75.0,25.4,3,3,2,5,4,6
1,26,197.0,98.0,25.3,2,2,2,7,8,11
2,30,194.0,110.0,29.2,2,2,3,6,9,11
1,67,209.0,114.0,26.1,3,3,2,7,8,14
2,73,195.0,118.0,31.0,3,2,2,6,9,12
2,65,145.0,53.0,25.2,2,2,2,2,2,1
2,60,189.0,62.0,17.4,2,2,2,4,3,4
2,68,166.0,48.0,17.4,1,1,1,1,1,2
2,59,199.0,91.0,23.0,3,2,3,5,6,9
1,60,203.0,65.0,15.8,2,2,1,6,4,6
1,51,161.0,56.0,21.6,2,2,3,3,2,4
1,75,201.0,117.0,29.0,2,3,2,7,9,14
1,60,200.0,78.0,19.5,2,3,1,5,5,8
2,18,173.0,51.0,17.0,1,2,2,2,1,2
2,32,170.0,72.0,24.9,3,2,2,4,4,5
2,65,201.0,99.0,24.5,2,3,2,6,7,10
1,34,151.0,41.0,18.0,1,2,2,0,-1,1
1,30,157.0,62.0,25.2,3,2,3,4,3,4
2,40,211.0,129.0,29.0,2,2,2,6,10,15
1,49,210.0,123.0,27.9,2,3,2,7,9,15
1,68,171.0,65.0,22.2,2,2,2,4,3,5
1,44,209.0,131.0,30.0,2,3,3,7,10,16
2,31,181.0,82.0,25.0,3,3,3,5,4,7
1,73,172.0,76.0,25.7,3,2,2,5,5,6
1,55,211.0,94.0,21.1,3,2,2,7,6,10
2,63,183.0,58.0,17.3,2,2,2,3,2,3
1,39,154.0,48.0,20.2,2,3,3,1,-1,2
1,65,211.0,112.0,25.2,3,2,2,7,8,13
1,56,157.0,50.0,20.3,3,2,3,1,-1,3
2,20,197.0,95.0,24.5,1,2,2,6,8,9
1,44,149.0,54.0,24.3,2,2,3,3,2,3
1,37,205.0,128.0,30.5,2,2,2,7,11,15
2,60,199.0,70.0,17.7,1,1,2,5,6,6
2,54,159.0,41.0,16.2,1,2,2,-1,-2,1
2,56,171.0,61.0,20.9,2,2,2,2,2,3
2,50,208.0,108.0,25.0,2,3,3,6,8,12
2,71,153.0,75.0,32.0,2,3,2,6,7,4
2,69,157.0,72.0,29.2,2,3,2,5,5,4
1,74,163.0,70.0,26.3,3,2,3,5,4,5
2,37,203.0,85.0,20.6,3,1,1,5,6,8
1,19,193.0,101.0,27.1,3,2,3,7,7,11
1,70,188.0,95.0,26.9,2,3,2,6,7,10
2,52,198.0,92.0,23.5,3,2,1,5,6,9
2,71,163.0,57.0,21.5,1,3,2,2,2,3
1,70,172.0,59.0,19.9,3,3,1,2,0,4
2,42,204.0,131.0,31.5,2,3,2,6,10,15
2,36,189.0,89.0,24.9,2,2,1,5,6,8
1,63,171.0,80.0,27.4,3,3,2,5,5,7
1,62,174.0,82.0,27.1,2,3,2,6,6,7
2,46,152.0,61.0,26.4,3,3,2,3,2,2
2,56,190.0,63.0,17.5,2,2,2,4,3,4
2,42,184.0,102.0,30.1,3,2,3,6,8,9
1,64,177.0,81.0,25.9,3,3,3,5,5,7
1,30,198.0,80.0,20.4,3,2,3,6,5,8
1,53,195.0,74.0,19.5,3,2,3,5,4,7
2,37,161.0,75.0,28.9,3,2,3,5,5,5
1,61,177.0,64.0,20.4,2,3,2,4,2,5
1,56,160.0,55.0,21.5,3,1,3,2,1,3
2,50,164.0,68.0,25.3,2,2,2,4,4,4
