gender,age,height,weight,bmi,tummy,hip,breast
2,41,164,73,27.1,3,3,3
1,34,145,62,29.5,3,3,2
1,25,174,90,29.7,2,2,2
1,72,196,86,22.4,1,1,3
1,29,166,70,25.4,2,2,2
2,36,208,128,29.6,3,2,3
1,57,173,87,29.1,2,3,2
2,22,188,88,24.9,2,2,3
2,55,179,73,22.8,2,2,2
1,32,188,113,32.0,2,3,2
1,57,157,79,32.0,2,2,3
2,68,190,106,29.4,3,2,2
1,75,205,105,25.0,3,3,2
2,50,156,69,28.4,2,2,2
2,33,174,77,25.4,3,3,3
1,46,197,122,31.4,2,3,2
2,39,209,69,15.8,2,2,2
2,27,200,78,19.5,1,3,1
2,72,177,53,16.9,2,1,2
1,68,180,77,23.8,2,1,2
1,23,186,91,26.3,2,2,3
1,74,206,66,15.6,1,2,2
1,60,198,72,18.4,2,1,1
2,69,178,53,16.7,1,2,1
1,44,176,89,28.7,2,3,2
1,47,207,68,15.9,1,1,1
1,68,208,75,17.3,1,2,2
2,36,189,108,30.2,3,2,2
1,54,184,108,31.9,3,3,3
1,61,145,41,19.5,3,1,2
2,60,210,88,20.0,2,3,3
2,70,206,124,29.2,3,3,3
2,47,169,59,20.7,2,3,3
1,50,195,62,16.3,2,2,2
2,34,150,70,31.1,3,2,2
1,41,200,68,17.0,2,1,1
2,64,183,83,24.8,1,1,1
2,74,209,110,25.2,2,3,2
1,69,204,89,21.4,2,1,2
1,23,192,75,20.3,2,1,2
2,64,196,99,25.8,3,2,2
1,34,149,65,29.3,3,3,3
2,65,173,78,26.1,3,2,3
1,68,206,90,21.2,2,2,3
1,47,205,82,19.5,1,3,3
1,36,194,93,24.7,1,2,1
2,29,191,115,31.5,2,2,2
1,49,209,68,15.6,1,1,2
2,33,190,66,18.3,2,1,1
2,72,197,119,30.7,3,3,3
1,38,192,57,15.5,2,1,2
1,23,179,53,16.5,2,2,2
1,52,195,115,30.2,3,3,2
1,22,207,75,17.5,1,2,2
2,71,166,60,21.8,3,3,1
1,27,187,109,31.2,2,3,2
1,63,201,77,19.1,3,3,2
2,60,169,87,30.5,3,3,3
1,53,172,57,19.3,1,1,1
2,36,203,74,18.0,2,1,2
2,34,183,79,23.6,3,2,1
2,51,201,109,27.0,2,2,2
2,22,187,81,23.2,2,3,3
1,35,191,55,15.1,1,2,2
1,69,173,92,30.7,3,2,2
1,58,168,47,16.7,1,1,1
2,22,170,92,31.8,3,2,3
2,43,171,78,26.7,3,3,3
1,30,185,97,28.3,2,3,2
2,41,206,110,25.9,2,3,3
2,18,166,62,22.5,2,3,3
1,47,202,64,15.7,2,1,2
1,43,162,56,21.3,3,2,1
2,39,204,131,31.5,2,2,3
1,56,192,110,29.8,2,3,2
2,46,191,64,17.5,2,1,1
2,44,181,101,30.8,2,2,3
2,73,194,104,27.6,2,3,2
2,68,197,68,17.5,2,2,2
1,20,153,67,28.6,2,2,3
1,59,174,97,32.0,2,2,3
2,54,172,76,25.7,3,2,3
2,75,158,67,26.8,3,2,3
2,31,201,91,22.5,1,2,2
2,66,194,112,29.8,3,3,2
2,75,210,116,26.3,3,3,2
1,22,204,118,28.4,3,3,3
2,30,203,108,26.2,2,3,2
2,69,182,76,22.9,3,2,2
1,33,209,82,18.8,1,3,1
1,74,165,53,19.5,2,1,2
1,19,180,86,26.5,3,2,2
2,51,197,107,27.6,2,2,2
2,25,203,74,18.0,1,2,1
1,26,206,124,29.2,3,2,2
1,75,176,82,26.5,2,2,3
1,47,152,50,21.6,3,2,3
1,75,204,83,19.9,2,2,3
2,48,181,63,19.2,1,1,3
2,50,201,70,17.3,2,1,2
2,62,181,65,19.8,1,3,2
1,73,169,88,30.8,2,3,3
1,48,160,82,32.0,3,3,3
1,48,202,119,29.2,3,3,3
2,29,197,83,21.4,2,1,1
1,21,172,69,23.3,2,2,1
2,44,192,74,20.1,3,1,1
1,73,163,66,24.8,1,3,2
2,70,146,57,26.7,2,2,2
1,24,153,46,19.7,2,1,2
1,21,196,106,27.6,3,3,3
2,68,201,116,28.7,2,3,3
1,72,150,64,28.4,2,3,3
1,39,181,101,30.8,2,3,2
1,62,177,86,27.5,2,2,3
2,65,151,65,28.5,2,3,2
2,46,168,63,22.3,1,3,2
2,20,204,64,15.4,1,2,1
1,66,175,84,27.4,2,3,2
1,22,185,77,22.5,2,2,2
1,54,186,77,22.3,3,3,3
1,19,146,56,26.3,3,3,2
1,38,180,89,27.5,2,3,3
2,18,194,63,16.7,2,2,1
2,40,149,49,22.1,3,1,1
2,69,191,73,20.0,3,3,2
1,55,192,117,31.7,2,2,3
2,43,176,67,21.6,3,3,3
2,52,150,57,25.3,2,3,2
1,65,190,55,15.2,2,1,1
1,73,171,58,19.8,1,2,1
1,23,198,114,29.1,3,3,2
2,67,170,73,25.3,2,2,3
2,45,198,89,22.7,3,2,1
1,51,145,67,31.9,3,3,2
2,59,208,124,28.7,3,3,3
1,47,178,60,18.9,2,2,1
1,18,175,51,16.7,1,1,1
1,45,155,65,27.1,2,2,2
2,50,167,80,28.7,3,2,3
1,20,184,102,30.1,3,2,3
2,59,192,85,23.1,2,3,3
2,36,173,91,30.4,3,3,3
1,64,205,83,19.8,2,1,1
1,53,194,83,22.1,1,1,3
2,73,202,132,32.3,3,2,2
1,64,200,98,24.5,3,3,1
2,66,194,70,18.6,3,3,3
2,46,201,107,26.5,3,2,3
2,60,165,46,16.9,1,2,2
1,63,149,61,27.5,2,3,2
1,59,206,126,29.7,3,3,3
2,68,204,130,31.2,3,3,3
2,72,183,60,17.9,1,1,1
1,23,192,89,24.1,3,2,2
1,59,148,48,21.9,1,3,3
2,55,196,60,15.6,2,1,2
1,49,174,66,21.8,1,3,2
2,42,180,83,25.6,3,3,3
2,21,204,90,21.6,1,3,3
1,22,208,94,21.7,2,3,1
1,67,145,56,26.6,2,2,2
1,55,200,64,16.0,2,1,1
1,29,173,96,32.1,3,3,3
1,62,167,52,18.6,1,2,2
1,63,207,126,29.4,3,3,3
1,41,196,93,24.2,3,1,1
2,42,186,65,18.8,3,3,1
2,28,160,66,25.8,3,2,3
2,69,179,50,15.6,2,2,1
1,38,200,106,26.5,3,3,2
2,26,209,90,20.6,2,1,3
1,56,197,119,30.7,3,3,3
2,62,192,98,26.6,3,3,2
1,36,152,62,26.8,3,3,2
2,63,146,57,26.7,2,2,3
2,38,163,79,29.7,3,3,2
2,36,189,91,25.5,3,2,2
2,55,151,58,25.4,3,3,3
1,69,209,79,18.1,1,1,1
1,57,152,58,25.1,3,3,3
2,54,180,98,30.2,3,2,3
1,66,204,75,18.0,1,2,1
1,70,176,94,30.3,3,3,2
1,33,157,72,29.2,2,2,2
1,44,177,49,15.6,1,1,2
2,60,185,108,31.6,3,3,3
1,51,170,75,26.0,3,2,2
2,42,183,79,23.6,1,3,3
1,51,202,69,16.9,2,2,2
2,23,182,78,23.5,1,1,2
1,26,146,61,28.6,2,2,2
1,51,197,81,20.9,3,1,3
2,52,147,51,23.6,1,2,1
1,33,147,64,29.6,3,2,3
1,45,157,79,32.0,2,2,2
1,19,171,47,16.1,1,2,1
1,43,190,78,21.6,3,1,2
2,35,211,102,22.9,1,2,3
1,27,211,120,27.0,2,3,2
2,30,203,132,32.0,2,3,2
2,54,208,71,16.4,1,2,1
1,54,147,47,21.8,2,1,1
2,19,180,105,32.4,3,3,3
2,44,181,82,25.0,3,2,2
2,75,194,112,29.8,3,3,3
2,61,188,94,26.6,3,3,3
1,54,170,47,16.3,2,1,2
1,55,187,106,30.3,2,2,2
2,25,175,52,17.0,1,1,2
1,50,155,75,31.2,2,3,2
2,65,211,76,17.1,2,1,1
2,69,188,102,28.9,3,2,3
2,24,164,69,25.7,3,3,2
1,57,166,76,27.6,3,2,3
2,47,200,93,23.2,2,1,3
2,75,209,95,21.7,3,2,1
2,41,194,114,30.3,3,3,2
1,33,210,74,16.8,2,1,1
2,55,161,82,31.6,3,2,3
2,69,208,66,15.3,1,1,1
1,32,158,46,18.4,2,1,1
2,66,149,65,29.3,2,2,2
1,25,189,69,19.3,3,2,1
1,31,191,84,23.0,2,2,1
2,72,208,68,15.7,1,2,2
1,23,196,88,22.9,2,2,2
2,70,208,89,20.6,3,2,3
1,18,161,60,23.1,1,2,1
2,61,186,106,30.6,2,3,3
1,34,191,115,31.5,2,2,3
1,56,165,73,26.8,2,2,2
2,42,191,86,23.6,2,1,1
1,21,173,59,19.7,1,1,3
1,67,201,123,30.4,3,2,3
2,19,173,90,30.1,2,2,2
2,32,208,105,24.3,1,1,1
2,30,199,92,23.2,2,2,3
1,38,154,54,22.8,2,2,2
2,25,194,89,23.6,3,1,1
2,29,211,130,29.2,3,3,2
1,29,208,83,19.2,3,3,2
2,30,167,68,24.4,2,2,3
2,20,172,84,28.4,2,2,3
2,69,194,57,15.1,1,1,2
2,36,190,114,31.6,3,3,2
2,51,203,68,16.5,1,2,2
2,61,171,70,23.9,1,3,2
1,74,198,125,31.9,2,2,3
1,65,155,68,28.3,2,3,3
2,75,177,55,17.6,2,2,2
2,25,156,56,23.0,2,2,3
2,64,162,65,24.8,3,2,2
2,40,158,78,31.2,3,3,2
1,36,164,79,29.4,3,3,2
1,63,154,41,17.3,2,1,2
2,74,209,72,16.5,2,2,1
2,21,205,80,19.0,3,3,1
1,65,189,109,30.5,3,2,2
1,75,172,88,29.7,2,3,3
1,39,198,104,26.5,3,2,2
2,31,186,89,25.7,2,2,3
2,22,181,51,15.6,1,2,2
1,24,189,77,21.6,3,2,2
1,18,179,85,26.5,2,2,2
2,56,172,52,17.6,1,2,2
1,20,187,95,27.2,3,3,2
1,35,211,122,27.4,3,2,2
2,22,173,89,29.7,3,3,2
1,53,186,109,31.5,2,3,2
2,19,159,73,28.9,3,2,3
2,24,151,54,23.7,3,1,2
1,42,192,75,20.3,1,1,1
1,28,145,53,25.2,3,3,3
1,59,207,129,30.1,3,3,3
2,36,165,48,17.6,2,1,1
2,66,192,67,18.2,2,2,1
2,48,191,55,15.1,2,1,2
1,75,164,58,21.6,3,2,2
1,69,191,76,20.8,3,1,2
1,68,188,81,22.9,1,1,3
2,69,199,126,31.8,3,3,2
2,63,195,78,20.5,1,1,1
2,28,189,79,22.1,1,1,2
1,31,166,88,31.9,2,3,2
2,57,206,104,24.5,2,2,3
2,27,194,67,17.8,1,2,2
1,75,161,43,16.6,2,1,1
2,46,154,73,30.8,2,2,3
2,25,168,81,28.7,3,2,3
1,74,203,117,28.4,3,3,3
1,72,167,84,30.1,3,2,2
1,40,185,99,28.9,3,3,3
2,26,167,79,28.3,3,2,3
2,48,210,102,23.1,1,3,2
1,67,164,53,19.7,1,3,1
1,57,173,79,26.4,3,2,2
2,32,203,66,16.0,1,2,1
2,27,199,72,18.2,1,1,2
2,44,204,76,18.3,1,1,2
1,32,165,72,26.4,3,3,2
2,59,205,71,16.9,1,2,1
2,39,205,89,21.2,3,1,3
2,54,155,50,20.8,2,2,2
2,69,191,71,19.5,1,3,3
1,27,199,95,24.0,1,2,1
1,40,181,66,20.1,3,2,2
2,37,186,97,28.0,2,2,2
2,45,207,73,17.0,1,1,2
1,37,172,46,15.5,2,2,2
2,38,208,89,20.6,2,3,2
2,56,210,78,17.7,1,1,2
1,34,197,59,15.2,2,1,1
1,65,207,121,28.2,3,2,3
1,23,192,64,17.4,1,2,1
1,62,189,56,15.7,2,2,1
2,34,153,70,29.9,3,3,3
1,68,180,82,25.3,2,3,2
1,41,161,57,22.0,2,1,1
1,44,157,41,16.6,2,2,1
1,29,176,73,23.6,3,1,1
2,66,163,62,23.3,2,2,2
2,26,202,99,24.3,1,1,3
1,72,196,107,27.9,3,3,2
2,35,157,65,26.4,3,2,2
1,51,177,60,19.2,3,3,3
1,69,185,73,21.3,3,1,1
1,19,176,68,22.0,3,2,2
2,54,190,97,26.9,2,2,3
2,27,204,68,16.3,2,2,1
1,67,156,54,22.2,1,2,1
1,20,209,68,15.6,2,1,1
1,37,169,89,31.2,2,2,3
2,73,192,63,17.1,2,1,1
1,35,167,78,28.0,3,2,3
2,43,193,57,15.3,2,2,2
2,53,184,59,17.4,2,2,1
2,59,194,59,15.7,2,1,1
1,53,194,75,19.9,3,1,2
1,51,152,68,29.4,2,2,3
1,61,187,63,18.0,1,1,2
1,61,211,120,27.0,2,2,2
1,31,208,111,25.7,3,2,2
2,32,208,94,21.7,1,3,1
1,60,180,92,28.4,2,2,3
1,42,170,45,15.6,1,2,2
2,49,198,74,18.9,3,3,3
1,28,165,53,19.5,3,3,1
2,27,176,97,31.3,3,3,2
2,44,206,120,28.3,3,3,3
1,64,170,65,22.5,1,3,1
2,74,195,115,30.2,3,3,2
2,29,196,102,26.6,2,2,3
1,55,196,93,24.2,1,3,3
2,61,209,92,21.1,3,2,1
1,42,204,70,16.8,2,2,1
1,55,207,73,17.0,1,1,1
2,24,200,122,30.5,2,2,3
2,39,210,122,27.7,2,3,3
2,23,210,70,15.9,2,1,1
2,32,192,89,24.1,1,1,3
2,69,190,112,31.0,3,2,2
1,75,177,73,23.3,1,1,3
1,67,192,88,23.9,3,2,1
1,42,172,96,32.4,3,2,3
2,49,187,91,26.0,3,2,2
2,19,173,57,19.0,3,2,2
1,29,152,58,25.1,3,3,3
1,41,177,74,23.6,1,1,3
1,51,174,95,31.4,2,2,2
2,66,158,45,18.0,2,1,2
1,52,196,111,28.9,3,2,3
2,29,165,75,27.5,3,2,3
2,47,163,74,27.9,2,3,3
1,18,191,77,21.1,2,3,2
2,54,198,106,27.0,3,2,2
2,50,178,59,18.6,3,2,1
1,75,153,73,31.2,3,3,3
2,74,158,44,17.6,2,1,1
2,36,201,102,25.2,2,2,3
1,45,203,90,21.8,1,3,1
2,30,151,50,21.9,1,2,1
2,49,206,97,22.9,1,1,2
2,23,178,76,24.0,2,3,1
2,41,167,76,27.3,2,3,2
2,28,180,78,24.1,2,2,2
1,27,159,71,28.1,2,2,3
1,56,188,93,26.3,3,2,2
2,18,204,129,31.0,2,2,3
1,56,156,68,27.9,2,3,2
2,51,200,81,20.2,3,1,2
2,50,160,70,27.3,3,2,3
1,62,208,102,23.6,1,2,1
1,42,183,100,29.9,2,3,2
2,48,205,101,24.0,1,2,2
1,74,191,90,24.7,3,2,1
1,23,192,80,21.7,3,2,1
1,54,156,41,16.8,2,2,1
1,41,166,53,19.2,1,2,3
2,72,183,74,22.1,3,2,2
2,62,204,120,28.8,3,3,2
1,21,203,125,30.3,2,2,2
2,26,207,109,25.4,3,3,3
2,62,208,113,26.1,2,3,2
2,31,193,81,21.7,2,2,2
1,34,192,73,19.8,2,3,3
1,36,176,99,32.0,3,2,2
2,52,151,62,27.2,3,2,3
1,72,198,85,21.7,3,2,2
1,54,155,50,20.8,2,1,3
1,57,179,97,30.3,3,2,2
1,39,174,92,30.4,2,2,3
1,59,185,95,27.8,3,2,3
1,64,205,115,27.4,2,3,2
1,44,179,74,23.1,1,1,1
2,53,211,79,17.7,2,1,2
2,65,186,61,17.6,2,2,1
1,61,149,68,30.6,3,3,2
1,26,166,68,24.7,3,1,2
1,52,165,77,28.3,3,2,2
2,35,181,97,29.6,3,2,3
1,56,196,72,18.7,2,3,2
2,47,170,50,17.3,2,1,2
2,73,209,98,22.4,1,2,1
1,69,181,60,18.3,2,1,2
2,71,180,82,25.3,2,3,2
2,33,192,89,24.1,3,1,1
1,63,157,69,28.0,2,3,2
2,25,192,95,25.8,2,3,2
2,34,152,70,30.3,2,3,3
2,37,187,95,27.2,3,2,2
1,55,150,48,21.3,3,3,1
2,72,185,59,17.2,1,1,1
2,44,182,78,23.5,1,1,2
2,41,208,89,20.6,2,2,1
2,43,190,61,16.9,1,2,1
1,56,167,44,15.8,2,2,2
2,65,159,67,26.5,2,2,3
1,75,165,76,27.9,3,3,2
2,55,154,75,31.6,2,2,2
2,55,154,74,31.2,3,2,2
1,68,199,109,27.5,3,2,3
1,59,196,89,23.2,2,1,3
2,75,202,130,31.9,3,3,2
2,73,193,73,19.6,3,3,1
2,48,164,87,32.3,3,3,3
2,25,210,74,16.8,2,1,2
2,65,200,127,31.8,2,2,2
1,19,211,83,18.6,2,2,1
1,27,179,97,30.3,2,2,3
2,26,153,50,21.4,2,2,1
1,56,161,71,27.4,3,3,2
2,55,167,43,15.4,1,1,1
2,59,146,45,21.1,2,3,1
2,56,150,64,28.4,2,2,3
2,23,194,112,29.8,2,3,3
1,70,202,96,23.5,1,2,3
2,61,153,61,26.1,2,3,2
2,44,148,63,28.8,2,2,3
2,27,197,64,16.5,1,1,1
2,38,183,68,20.3,1,1,1
2,27,197,69,17.8,2,2,1
1,50,211,72,16.2,2,1,1
2,47,208,79,18.3,2,2,2
2,68,206,83,19.6,2,2,2
1,65,156,69,28.4,3,2,3
1,30,187,93,26.6,2,3,2
1,29,161,75,28.9,2,3,2
2,39,191,103,28.2,2,2,2
2,30,191,113,31.0,2,3,2
1,47,166,77,27.9,3,3,3
2,63,178,84,26.5,3,3,2
2,75,146,56,26.3,3,2,3
2,30,156,50,20.5,1,1,3
1,60,210,86,19.5,2,3,1
2,60,209,97,22.2,3,1,2
2,62,152,62,26.8,3,2,3
2,54,164,84,31.2,3,2,3
2,56,167,73,26.2,2,2,3
1,38,204,120,28.8,3,3,2
1,53,147,49,22.7,3,1,3
2,52,211,74,16.6,1,1,2
1,29,195,70,18.4,2,2,2
1,51,183,82,24.5,1,3,1
2,27,153,44,18.8,2,3,1
1,62,157,50,20.3,3,1,2
1,45,183,67,20.0,3,2,2
2,50,205,91,21.7,2,3,3
1,67,169,73,25.6,2,3,3
2,42,191,59,16.2,1,1,1
2,22,145,67,31.9,2,3,3
2,50,197,82,21.1,2,2,2
2,35,196,111,28.9,3,2,2
2,42,194,101,26.8,3,2,2
2,49,208,114,26.3,3,3,3
2,34,168,67,23.7,2,2,2
1,41,184,80,23.6,3,3,1
2,38,203,93,22.6,2,2,1
2,59,162,55,21.0,3,3,1
2,56,191,90,24.7,3,1,1
2,30,165,50,18.4,2,1,2
1,35,200,68,17.0,1,1,2
1,23,160,59,23.0,1,3,3
2,69,185,94,27.5,3,2,2
1,38,203,92,22.3,2,3,3
2,43,167,57,20.4,3,3,1
2,19,200,123,30.8,3,3,3
2,65,148,70,32.0,2,2,2
1,55,192,58,15.7,2,2,2
2,58,203,70,17.0,2,2,2
1,21,211,102,22.9,2,1,3
2,63,193,61,16.4,2,2,1
1,71,164,70,26.0,2,3,2
1,72,198,93,23.7,2,3,2
1,31,203,106,25.7,3,2,3
1,72,165,42,15.4,1,2,1
1,24,196,74,19.3,2,2,2
2,33,148,41,18.7,2,1,3
1,46,190,72,19.9,2,3,1
1,73,166,69,25.0,3,2,2
2,43,149,46,20.7,2,2,2
2,61,158,57,22.8,1,2,1
1,49,193,81,21.7,3,3,2
2,74,184,100,29.5,3,2,2
1,68,209,124,28.4,3,3,3
1,50,162,71,27.1,3,3,2
1,56,172,82,27.7,2,2,3
2,75,170,77,26.6,3,3,3
1,70,179,93,29.0,3,3,2
2,60,189,88,24.6,3,2,1
1,58,158,49,19.6,3,1,3
1,59,164,65,24.2,3,2,3
2,75,202,100,24.5,1,2,2
1,54,184,67,19.8,1,1,3
1,29,156,55,22.6,3,1,3
2,51,174,85,28.1,3,3,3
2,32,184,62,18.3,1,1,1
1,45,192,56,15.2,1,2,1
1,35,147,52,24.1,2,3,1
1,70,209,94,21.5,1,1,3
2,59,162,50,19.1,1,1,2
2,37,173,78,26.1,3,3,2
1,34,203,127,30.8,3,2,3
1,62,184,55,16.2,2,1,2
2,61,205,90,21.4,1,1,2
2,21,187,100,28.6,3,3,3
1,70,190,111,30.7,3,3,2
1,22,207,118,27.5,2,2,2
2,25,199,97,24.5,1,2,2
2,18,188,68,19.2,3,1,1
2,71,170,69,23.9,3,3,3
1,42,162,76,29.0,3,2,3
1,52,182,75,22.6,3,3,3
1,19,195,75,19.7,1,1,2
1,22,145,56,26.6,2,3,3
1,22,171,82,28.0,3,2,3
2,48,146,48,22.5,2,1,1
1,32,194,65,17.3,2,2,2
2,64,169,91,31.9,2,3,2
2,32,197,119,30.7,2,2,2
1,63,199,66,16.7,1,2,1
1,66,158,61,24.4,1,1,3
2,65,202,117,28.7,2,2,2
1,60,192,66,17.9,2,1,1
2,38,193,95,25.5,2,3,2
1,55,204,113,27.2,2,3,3
1,55,191,105,28.8,3,3,2
2,71,185,62,18.1,1,1,2
2,38,185,101,29.5,2,2,2
2,61,164,67,24.9,2,2,1
1,38,178,94,29.7,3,2,3
1,71,184,61,18.0,2,2,2
1,67,166,81,29.4,3,3,3
1,52,205,64,15.2,2,1,1
1,59,175,63,20.6,1,2,1
1,49,200,127,31.8,2,3,3
1,23,201,115,28.5,3,3,2
2,51,162,49,18.7,1,2,2
2,56,175,53,17.3,2,1,2
1,38,189,79,22.1,3,2,1
1,66,210,88,20.0,2,1,3
1,68,198,106,27.0,3,2,2
1,62,201,110,27.2,3,2,2
2,21,197,124,32.0,2,2,3
1,56,193,67,18.0,1,1,2
1,23,206,132,31.1,2,2,3
2,28,189,99,27.7,2,2,3
2,21,187,97,27.7,2,3,2
1,69,159,71,28.1,2,2,3
1,21,165,59,21.7,2,2,1
2,46,174,55,18.2,1,1,2
1,34,146,46,21.6,1,3,3
1,46,177,69,22.0,3,2,2
1,55,194,57,15.1,1,2,2
2,60,176,74,23.9,2,2,1
1,46,195,68,17.9,2,2,1
2,18,161,63,24.3,2,2,3
2,25,155,67,27.9,3,2,2
2,31,149,56,25.2,3,3,3
2,29,191,85,23.3,1,2,3
2,20,156,63,25.9,3,2,2
1,53,163,73,27.5,2,2,2
2,47,183,87,26.0,2,3,3
1,73,193,72,19.3,1,1,3
2,20,180,64,19.8,3,1,1
2,69,170,87,30.1,2,3,2
2,52,202,95,23.3,2,1,3
1,64,170,60,20.8,2,3,1
1,26,196,81,21.1,3,2,3
1,52,199,82,20.7,1,2,3
1,23,190,104,28.8,3,3,3
2,75,207,103,24.0,2,3,3
1,53,156,47,19.3,3,1,1
1,61,189,78,21.8,1,1,1
2,48,199,98,24.7,1,3,3
1,32,147,69,31.9,2,2,2
2,72,187,108,30.9,3,3,3
2,51,201,88,21.8,2,2,2
2,42,162,60,22.9,3,2,1
2,70,175,67,21.9,2,3,2
2,41,199,127,32.1,2,2,3
2,23,201,128,31.7,3,2,2
1,32,163,42,15.8,2,2,2
2,75,209,97,22.2,3,2,2
1,27,203,120,29.1,2,3,2
2,59,201,63,15.6,1,1,1
2,22,208,127,29.4,3,2,3
1,29,207,75,17.5,2,2,1
1,33,180,94,29.0,3,2,3
1,18,203,113,27.4,2,2,3
1,74,181,77,23.5,3,2,3
2,66,187,68,19.4,3,2,2
2,64,177,82,26.2,3,2,3
1,68,185,59,17.2,1,1,1
2,38,172,87,29.4,3,3,2
1,45,206,113,26.6,3,2,3
2,47,181,76,23.2,3,2,3
1,20,162,59,22.5,2,2,2
1,66,207,126,29.4,3,3,3
2,37,177,85,27.1,3,3,2
2,69,173,54,18.0,2,1,2
1,70,205,129,30.7,2,3,2
2,52,147,63,29.2,2,3,2
1,38,194,91,24.2,3,1,3
1,45,164,45,16.7,2,2,2
1,44,151,44,19.3,1,1,3
1,73,169,79,27.7,2,3,3
1,71,192,101,27.4,2,2,2
1,70,185,60,17.5,1,1,2
2,51,204,119,28.6,3,2,2
2,48,159,63,24.9,3,1,3
1,40,180,52,16.0,1,1,2
2,62,150,67,29.8,2,3,3
2,22,188,62,17.5,2,2,2
1,74,202,131,32.1,2,3,3
2,74,180,73,22.5,2,2,3
2,21,185,108,31.6,3,3,3
1,19,174,82,27.1,2,2,2
1,28,170,89,30.8,2,3,3
1,44,172,70,23.7,2,2,3
2,52,193,59,15.8,2,2,2
1,60,157,58,23.5,3,1,1
1,65,176,86,27.8,2,3,3
2,55,167,71,25.5,3,2,3
1,70,193,61,16.4,2,2,1
2,39,188,54,15.3,1,1,2
2,49,165,67,24.6,2,1,2
1,64,181,86,26.3,3,2,3
2,34,202,92,22.5,2,1,1
2,75,173,54,18.0,1,1,2
2,63,161,72,27.8,3,3,2
2,26,193,111,29.8,3,2,3
1,69,208,127,29.4,3,3,2
2,67,195,104,27.4,3,2,2
2,50,186,98,28.3,2,3,2
2,61,145,55,26.2,2,3,3
2,36,199,122,30.8,2,2,3
2,56,192,96,26.0,2,2,2
2,54,189,67,18.8,2,2,1
2,67,160,43,16.8,2,1,1
1,33,170,46,15.9,1,1,2
2,22,185,70,20.5,2,3,3
2,32,161,45,17.4,1,2,2
2,25,178,51,16.1,2,2,2
2,22,166,59,21.4,3,3,1
2,19,200,99,24.8,3,1,2
2,45,199,109,27.5,2,3,2
2,69,177,55,17.6,2,1,2
2,68,166,77,27.9,2,3,3
1,66,189,109,30.5,3,2,3
1,57,165,87,32.0,2,2,3
1,48,152,56,24.2,3,2,1
1,58,171,66,22.6,2,1,1
2,75,154,70,29.5,3,3,3
1,47,145,57,27.1,3,3,3
2,34,194,75,19.9,1,2,3
1,51,207,98,22.9,2,2,3
2,47,208,71,16.4,1,1,1
2,48,176,89,28.7,2,3,3
2,48,158,68,27.2,3,3,2
1,37,191,62,17.0,1,2,2
2,72,175,50,16.3,2,2,2
1,26,209,101,23.1,3,2,2
1,40,184,74,21.9,2,3,3
1,21,169,64,22.4,3,1,3
2,53,155,42,17.5,2,1,1
2,56,192,88,23.9,1,1,3
1,49,171,83,28.4,3,2,2
1,32,149,47,21.2,2,1,3
1,49,152,71,30.7,2,3,3
1,60,157,57,23.1,1,3,2
2,23,199,72,18.2,1,2,1
1,51,206,125,29.5,3,2,3
2,51,205,101,24.0,2,1,2
1,49,192,57,15.5,2,2,2
2,49,185,71,20.7,3,1,3
1,62,147,54,25.0,2,2,2
1,72,161,46,17.7,2,1,1
2,30,149,60,27.0,2,3,2
2,29,204,119,28.6,3,2,3
2,66,200,93,23.2,3,2,3
1,23,166,80,29.0,2,2,2
1,63,162,75,28.6,3,3,3
1,23,189,78,21.8,3,2,1
1,58,198,94,24.0,2,1,3
1,25,201,95,23.5,3,2,3
1,42,207,68,15.9,2,2,2
2,35,190,108,29.9,3,2,2
1,48,175,95,31.0,2,3,2
1,26,191,89,24.4,3,2,1
2,56,210,71,16.1,2,2,1
1,57,158,43,17.2,2,2,2
2,34,153,47,20.1,2,2,3
1,20,205,72,17.1,1,2,2
2,27,195,76,20.0,1,1,3
2,52,179,86,26.8,2,2,2
1,34,171,53,18.1,2,1,1
1,39,175,89,29.1,3,2,2
2,29,148,52,23.7,2,1,3
2,65,196,78,20.3,2,3,3
1,36,173,94,31.4,3,3,2
2,38,169,73,25.6,2,2,3
2,45,173,51,17.0,1,2,2
1,46,198,123,31.4,2,3,2
1,57,200,84,21.0,1,2,3
2,51,165,77,28.3,2,2,3
2,59,205,126,30.0,3,3,3
1,33,173,53,17.7,1,2,1
2,43,167,45,16.1,1,1,2
1,58,192,107,29.0,3,3,2
1,68,156,52,21.4,1,2,2
1,69,210,90,20.4,2,1,2
1,49,192,81,22.0,1,1,3
1,74,185,84,24.5,3,2,1
2,51,147,42,19.4,3,2,2
1,53,208,118,27.3,3,2,2
2,42,161,79,30.5,2,3,2
1,37,158,46,18.4,2,1,1
2,67,188,112,31.7,2,3,3
2,67,204,64,15.4,1,2,1
1,64,188,82,23.2,1,2,2
1,29,153,57,24.3,2,3,3
1,70,170,88,30.4,3,2,2
2,36,159,44,17.4,1,2,1
1,74,200,111,27.8,2,2,3
1,71,154,52,21.9,2,3,1
1,32,205,106,25.2,2,2,2
1,37,193,70,18.8,3,1,2
1,51,201,130,32.2,3,2,3
2,24,181,87,26.6,3,2,2
1,63,206,92,21.7,2,3,2
2,32,204,80,19.2,1,2,2
1,19,207,99,23.1,3,2,2
2,24,191,100,27.4,2,2,3
2,25,153,59,25.2,3,2,2
1,40,211,90,20.2,3,2,1
