gender,age,height,weight,bmi,tummy,hip,breast
2,75,151,68,29.8,3,2,3
2,25,198,121,30.9,3,2,2
1,72,175,63,20.6,3,3,2
2,68,145,50,23.8,3,2,3
1,66,157,58,23.5,3,3,2
2,42,198,83,21.2,3,3,2
1,62,193,68,18.3,1,1,1
1,59,191,95,26.0,3,3,2
1,60,193,82,22.0,2,2,1
2,45,163,58,21.8,2,1,1
1,63,155,64,26.6,2,3,2
1,44,185,83,24.3,1,1,2
2,58,190,66,18.3,2,2,1
2,37,209,108,24.7,1,2,2
2,60,184,58,17.1,2,1,1
1,57,209,96,22.0,2,3,2
2,27,211,81,18.2,2,2,2
2,58,199,70,17.7,2,1,2
1,60,149,45,20.3,2,2,1
1,63,178,98,30.9,2,2,2
1,46,177,82,26.2,3,3,2
2,49,172,72,24.3,1,1,2
2,51,211,126,28.3,3,2,3
1,46,198,64,16.3,2,2,1
1,75,185,62,18.1,2,1,2
2,20,199,101,25.5,2,2,2
1,68,168,88,31.2,3,2,2
2,39,188,95,26.9,3,3,2
1,50,201,111,27.5,3,3,2
1,69,200,105,26.2,3,2,2
1,45,180,85,26.2,3,2,2
1,43,173,51,17.0,1,1,2
2,42,211,100,22.5,2,1,1
1,43,162,43,16.4,2,2,2
1,53,198,70,17.9,2,1,1
1,67,168,70,24.8,2,2,2
2,28,155,49,20.4,3,2,1
2,74,184,65,19.2,3,1,1
2,59,158,46,18.4,2,2,2
1,33,203,124,30.1,2,2,2
1,19,156,75,30.8,3,3,2
1,38,188,103,29.1,3,3,2
2,34,174,70,23.1,3,1,3
1,54,182,93,28.1,2,2,3
2,64,178,48,15.1,1,2,1
2,43,193,111,29.8,3,2,2
2,63,179,96,30.0,2,3,2
2,28,181,103,31.4,3,2,3
2,22,162,71,27.1,3,3,3
1,70,192,95,25.8,2,3,3
1,34,190,116,32.1,2,2,2
1,72,202,126,30.9,2,3,3
1,65,163,62,23.3,2,3,1
1,66,177,70,22.3,1,3,2
1,59,182,66,19.9,3,3,3
2,44,160,50,19.5,1,1,2
1,59,209,124,28.4,2,3,2
2,75,158,80,32.0,3,3,2
1,40,177,59,18.8,2,3,1
1,28,191,98,26.9,2,3,2
2,36,207,126,29.4,2,3,2
1,19,205,113,26.9,2,2,3
2,71,153,49,20.9,2,2,1
1,22,183,58,17.3,1,2,2
2,64,203,98,23.8,3,2,3
2,39,193,116,31.1,2,2,2
2,52,157,69,28.0,3,2,3
1,30,192,109,29.6,3,2,3
1,53,181,85,25.9,2,3,2
1,26,181,56,17.1,2,2,2
1,28,186,73,21.1,3,2,2
2,34,178,48,15.1,1,2,1
1,52,163,55,20.7,1,1,2
1,26,210,101,22.9,2,3,1
1,70,183,99,29.6,3,2,2
1,51,192,107,29.0,3,3,2
2,45,193,72,19.3,2,2,1
2,66,154,64,27.0,3,2,3
1,66,190,86,23.8,1,2,2
2,54,192,81,22.0,2,1,2
1,48,191,56,15.4,2,1,1
2,38,196,70,18.2,2,1,1
1,75,155,48,20.0,2,2,3
2,26,202,117,28.7,2,2,2
2,58,178,49,15.5,1,1,1
1,25,209,103,23.6,3,3,1
2,44,191,80,21.9,2,3,2
1,20,169,81,28.4,2,3,3
2,44,171,50,17.1,1,1,2
1,28,146,55,25.8,3,3,3
1,28,169,53,18.6,2,3,2
1,47,208,112,25.9,3,3,3
1,19,159,55,21.8,3,3,1
2,40,173,58,19.4,3,1,2
2,49,208,108,25.0,3,3,2
1,53,174,75,24.8,1,3,2
1,20,195,85,22.4,1,2,3
1,59,165,67,24.6,1,3,3
1,28,154,76,32.0,2,3,2
1,27,185,111,32.4,3,2,3
2,20,202,120,29.4,3,2,2
1,74,171,68,23.3,1,3,1
1,18,162,55,21.0,3,3,2
1,57,204,102,24.5,2,1,3
2,27,189,54,15.1,2,2,2
1,36,183,67,20.0,1,2,3
2,37,210,99,22.4,3,3,2
2,53,207,93,21.7,1,2,2
1,18,208,120,27.7,3,3,3
1,61,200,66,16.5,1,1,2
2,56,206,91,21.4,3,2,2
1,65,166,87,31.6,3,3,3
1,22,157,71,28.8,3,2,3
1,41,168,61,21.6,1,3,1
1,68,167,78,28.0,3,3,2
2,67,208,96,22.2,2,3,2
2,24,158,54,21.6,3,1,1
2,25,174,51,16.8,1,1,1
2,50,157,41,16.6,2,1,2
1,60,188,113,32.0,3,3,2
2,35,182,65,19.6,3,3,3
1,35,184,65,19.2,2,1,1
2,45,183,76,22.7,1,2,2
1,39,181,52,15.9,2,2,1
1,23,173,70,23.4,1,1,3
1,40,162,66,25.1,3,3,3
2,38,179,102,31.8,3,2,3
1,53,205,122,29.0,3,3,2
1,52,185,64,18.7,1,3,2
1,35,175,82,26.8,2,3,2
2,20,161,60,23.1,3,1,1
2,46,197,113,29.1,3,3,3
1,72,202,85,20.8,2,3,1
1,46,195,69,18.1,1,2,2
1,65,175,89,29.1,3,2,2
1,29,189,105,29.4,2,3,3
2,70,171,84,28.7,3,2,2
1,34,201,126,31.2,3,2,3
2,35,157,55,22.3,1,3,1
2,29,207,88,20.5,1,2,2
2,35,191,55,15.1,2,2,2
1,23,160,60,23.4,2,2,3
1,21,192,74,20.1,2,2,1
2,36,205,106,25.2,2,2,3
1,41,166,44,16.0,1,2,1
2,35,200,61,15.2,2,2,1
1,29,167,46,16.5,1,1,2
2,31,186,104,30.1,3,2,2
2,35,211,71,15.9,1,2,2
1,54,198,90,23.0,2,3,1
2,59,209,103,23.6,2,3,2
1,18,170,55,19.0,1,2,1
1,52,210,105,23.8,1,2,1
2,75,147,59,27.3,2,3,3
2,55,201,92,22.8,2,2,3
2,20,191,86,23.6,1,2,1
1,67,193,87,23.4,1,1,1
2,75,194,103,27.4,3,3,3
2,73,199,99,25.0,3,3,2
1,59,187,88,25.2,2,3,3
1,23,208,74,17.1,1,2,1
2,30,196,73,19.0,2,1,2
2,18,205,65,15.5,2,1,2
2,68,154,48,20.2,2,1,1
2,52,165,61,22.4,3,3,1
2,71,173,61,20.4,3,2,1
1,38,210,83,18.8,1,1,2
1,70,167,88,31.6,2,3,2
1,74,203,87,21.1,3,2,3
2,23,210,118,26.8,2,3,2
2,50,210,75,17.0,1,1,1
1,56,178,95,30.0,2,3,3
1,75,154,59,24.9,1,1,1
2,74,192,82,22.2,3,2,3
1,75,162,70,26.7,3,2,3
2,24,195,91,23.9,3,2,3
1,45,204,131,31.5,3,3,3
1,64,191,85,23.3,3,1,2
2,75,175,90,29.4,3,3,3
2,69,187,91,26.0,2,3,2
1,57,150,53,23.6,3,1,1
2,30,210,81,18.4,1,1,1
2,49,186,102,29.5,2,3,3
2,44,181,95,29.0,3,3,2
1,55,183,88,26.3,2,2,3
2,53,202,90,22.1,1,1,2
1,54,194,118,31.4,2,2,3
1,68,182,59,17.8,2,1,2
1,63,185,111,32.4,2,2,3
2,25,164,69,25.7,2,2,2
2,50,193,104,27.9,3,3,2
2,67,206,110,25.9,3,2,2
1,45,154,63,26.6,2,2,3
2,33,158,76,30.4,3,2,3
2,75,200,92,23.0,1,2,1
1,53,172,78,26.4,3,2,3
2,60,181,90,27.5,3,3,3
1,34,206,123,29.0,2,3,2
1,52,197,65,16.7,2,1,1
1,75,176,69,22.3,1,2,1
2,49,178,90,28.4,3,3,3
2,51,179,92,28.7,3,2,2
1,47,175,58,18.9,1,3,2
1,52,199,67,16.9,2,1,1
2,53,153,49,20.9,2,3,1
1,60,208,115,26.6,2,3,2
1,37,190,68,18.8,3,2,2
1,70,203,84,20.4,3,3,2
1,40,209,122,27.9,2,3,3
1,34,180,95,29.3,3,3,2
1,75,185,88,25.7,2,2,2
2,71,207,127,29.6,2,2,3
2,24,192,110,29.8,3,2,2
2,60,180,50,15.4,1,2,1
1,62,170,69,23.9,3,3,1
2,30,152,52,22.5,1,2,2
1,46,159,65,25.7,3,3,2
1,74,209,118,27.0,2,2,2
2,42,163,64,24.1,2,2,1
1,40,194,71,18.9,1,2,1
1,37,191,56,15.4,1,2,1
1,19,184,106,31.3,3,3,3
2,73,195,96,25.2,3,3,3
2,24,188,72,20.4,3,2,2
2,32,155,53,22.1,2,3,3
2,74,205,85,20.2,1,3,3
1,25,195,113,29.7,2,2,2
2,27,180,65,20.1,3,1,1
1,62,205,87,20.7,3,3,3
2,54,205,79,18.8,2,1,1
1,23,171,57,19.5,3,1,3
1,59,186,63,18.2,2,2,1
2,39,164,56,20.8,2,1,3
1,22,148,67,30.6,3,2,3
2,62,201,82,20.3,3,3,2
1,65,153,59,25.2,2,3,3
2,66,181,73,22.3,3,2,3
1,29,198,103,26.3,3,3,2
1,32,197,74,19.1,2,1,2
2,55,202,103,25.2,3,3,2
2,28,211,95,21.3,3,2,3
2,72,170,59,20.4,1,2,1
1,34,180,53,16.4,1,1,2
1,42,196,97,25.2,2,2,2
2,54,152,67,29.0,3,2,2
1,41,170,79,27.3,2,2,3
1,45,150,53,23.6,1,1,1
2,43,205,66,15.7,2,2,1
1,54,209,125,28.6,2,3,2
1,24,164,45,16.7,1,1,2
2,19,169,78,27.3,2,2,3
1,31,199,103,26.0,3,2,2
1,70,207,127,29.6,2,2,3
2,43,169,71,24.9,2,1,2
1,26,177,49,15.6,2,2,2
1,56,185,100,29.2,3,3,2
2,70,195,58,15.3,2,2,1
2,31,206,93,21.9,3,2,2
2,54,209,86,19.7,1,3,2
1,48,198,122,31.1,2,3,2
1,68,206,92,21.7,2,1,1
1,36,205,66,15.7,1,1,1
2,18,196,103,26.8,2,2,3
2,29,196,79,20.6,1,2,2
2,32,182,54,16.3,2,1,1
2,25,186,66,19.1,1,1,2
2,46,164,68,25.3,3,2,3
2,67,195,59,15.5,2,2,1
1,54,173,73,24.4,2,1,3
2,68,189,87,24.4,2,2,1
1,64,172,78,26.4,2,3,2
2,33,180,83,25.6,3,3,2
2,36,187,109,31.2,3,2,3
2,26,162,66,25.1,2,3,3
1,31,175,69,22.5,3,3,2
1,40,198,86,21.9,3,1,3
2,65,161,46,17.7,2,2,2
2,21,201,78,19.3,3,1,3
2,21,150,70,31.1,2,2,2
2,40,176,65,21.0,1,1,2
1,46,171,83,28.4,3,2,3
1,73,176,69,22.3,3,1,3
2,70,156,58,23.8,1,2,1
2,59,195,79,20.8,1,2,1
2,30,192,96,26.0,3,3,3
1,51,202,92,22.5,3,3,3
2,38,163,53,19.9,1,2,2
1,34,181,103,31.4,2,2,3
2,21,198,70,17.9,1,1,1
1,44,196,87,22.6,3,2,2
2,73,206,121,28.5,3,3,3
2,51,164,87,32.3,3,2,3
2,41,154,62,26.1,3,3,3
2,50,194,70,18.6,1,1,3
1,19,207,113,26.4,3,3,3
1,61,207,73,17.0,1,1,1
2,57,166,62,22.5,1,3,1
1,72,198,97,24.7,1,1,2
1,29,186,67,19.4,1,1,2
1,21,172,67,22.6,2,2,1
1,39,160,81,31.6,3,3,3
2,56,176,48,15.5,2,1,1
2,32,181,105,32.1,3,3,3
2,58,177,90,28.7,2,3,2
2,30,177,97,31.0,2,3,3
1,23,209,121,27.7,2,3,2
1,19,171,50,17.1,2,2,2
1,36,188,98,27.7,3,3,2
2,18,177,78,24.9,1,1,2
2,28,169,50,17.5,1,2,2
1,28,204,92,22.1,1,3,3
2,59,159,61,24.1,3,1,1
2,30,172,63,21.3,3,1,1
2,28,209,69,15.8,1,2,1
2,41,190,107,29.6,3,2,3
2,52,211,96,21.6,1,2,2
2,49,185,69,20.2,1,1,1
2,39,148,54,24.7,2,2,3
1,56,208,127,29.4,2,3,3
2,26,193,89,23.9,1,1,2
1,19,203,80,19.4,1,3,3
2,27,168,61,21.6,1,1,1
2,55,166,83,30.1,3,3,2
1,40,150,44,19.6,3,1,1
1,74,178,102,32.2,2,3,3
2,73,204,115,27.6,2,3,3
2,29,169,90,31.5,3,2,3
2,37,177,48,15.3,1,1,2
2,67,147,68,31.5,3,3,2
2,19,163,66,24.8,3,2,1
1,58,206,127,29.9,3,3,2
1,35,192,91,24.7,3,3,3
1,67,200,104,26.0,3,3,2
1,25,190,56,15.5,2,2,1
1,18,204,92,22.1,3,2,1
2,60,178,54,17.0,2,2,2
1,58,206,83,19.6,1,3,2
1,72,182,69,20.8,3,1,2
1,39,190,68,18.8,2,1,2
2,55,208,84,19.4,3,3,2
2,44,207,132,30.8,2,2,3
1,30,171,51,17.4,2,2,1
2,22,163,43,16.2,2,1,1
1,59,167,55,19.7,3,1,2
2,38,164,50,18.6,3,3,1
1,19,206,98,23.1,1,1,1
1,68,190,101,28.0,3,3,3
1,50,198,95,24.2,1,3,2
1,46,169,55,19.3,3,2,1
2,59,199,70,17.7,2,2,1
2,70,209,108,24.7,2,3,1
1,70,211,97,21.8,1,1,2
1,66,182,96,29.0,3,2,3
1,44,191,81,22.2,3,3,3
2,45,196,59,15.4,2,1,2
1,36,210,85,19.3,3,2,3
1,41,164,71,26.4,2,2,3
2,35,190,79,21.9,1,2,2
2,26,206,107,25.2,2,2,2
2,59,163,44,16.6,1,2,1
1,45,164,70,26.0,3,3,3
1,56,151,45,19.7,1,2,1
2,46,205,124,29.5,3,2,3
1,60,175,77,25.1,3,3,2
1,24,207,111,25.9,2,2,2
1,60,157,65,26.4,3,3,3
1,57,194,96,25.5,3,2,3
2,28,169,56,19.6,2,1,3
1,65,159,70,27.7,3,3,2
1,42,179,78,24.3,2,2,2
1,58,171,53,18.1,2,2,1
1,44,163,58,21.8,1,2,1
1,58,206,129,30.4,3,2,3
2,39,208,87,20.1,2,3,1
1,23,147,49,22.7,3,3,3
1,19,197,78,20.1,1,3,1
1,63,167,66,23.7,2,2,1
2,44,193,113,30.3,2,3,2
2,27,211,101,22.7,2,2,2
2,43,178,101,31.9,3,2,3
1,49,209,132,30.2,2,3,2
1,19,211,74,16.6,2,1,2
1,72,195,96,25.2,3,2,2
1,21,185,78,22.8,1,1,1
2,63,177,57,18.2,1,2,1
2,43,170,58,20.1,2,2,1
1,75,184,51,15.1,1,2,1
1,49,206,85,20.0,2,1,2
2,73,193,118,31.7,2,2,3
2,18,209,123,28.2,3,2,3
2,22,164,72,26.8,3,2,2
2,72,170,62,21.5,1,1,2
2,71,167,88,31.6,2,3,2
1,52,156,69,28.4,2,2,2
2,51,162,60,22.9,3,3,2
2,25,188,96,27.2,2,3,2
1,19,164,86,32.0,2,2,2
1,48,159,45,17.8,1,2,2
2,68,178,69,21.8,2,1,1
2,45,198,118,30.1,2,2,3
1,60,185,76,22.2,3,3,3
2,43,156,48,19.7,1,3,2
2,36,176,94,30.3,2,2,3
2,45,197,92,23.7,3,3,1
1,41,192,65,17.6,2,2,2
2,61,181,102,31.1,2,3,2
1,52,209,110,25.2,3,3,2
1,36,196,75,19.5,1,1,3
1,41,198,103,26.3,2,3,3
1,50,169,78,27.3,2,2,2
1,33,178,60,18.9,1,3,1
1,37,205,121,28.8,2,3,3
1,44,200,127,31.8,2,3,3
1,26,183,106,31.7,3,2,3
1,71,195,111,29.2,2,2,3
2,62,185,70,20.5,3,3,1
1,24,170,81,28.0,2,2,2
1,33,200,72,18.0,1,2,1
2,26,179,98,30.6,3,3,3
2,30,202,104,25.5,2,3,2
2,47,177,87,27.8,3,3,2
1,58,150,44,19.6,3,1,2
2,66,205,74,17.6,2,2,2
2,72,197,85,21.9,2,2,2
1,68,183,67,20.0,3,2,3
2,67,181,62,18.9,3,3,3
1,53,176,64,20.7,3,1,2
1,32,177,89,28.4,2,3,3
1,65,192,105,28.5,3,2,2
1,59,181,82,25.0,3,2,3
1,48,157,76,30.8,2,3,3
2,66,196,79,20.6,2,1,1
1,24,191,100,27.4,3,3,2
2,29,205,123,29.3,2,3,3
1,62,153,57,24.3,1,1,1
1,39,205,92,21.9,3,2,1
2,70,153,60,25.6,2,3,3
1,50,200,70,17.5,2,1,1
1,73,175,51,16.7,1,2,2
1,36,155,49,20.4,1,1,1
1,50,162,78,29.7,3,2,3
1,31,149,50,22.5,3,2,2
2,35,161,49,18.9,1,1,3
2,47,150,43,19.1,3,3,1
1,56,184,81,23.9,3,1,2
1,75,155,53,22.1,1,2,2
1,60,152,48,20.8,2,2,3
1,20,153,73,31.2,3,3,3
1,61,206,113,26.6,2,2,3
2,49,154,76,32.0,3,2,2
2,69,204,128,30.8,3,3,3
1,21,198,113,28.8,2,2,3
1,60,189,98,27.4,3,2,2
2,73,167,88,31.6,3,3,3
1,44,193,85,22.8,3,2,2
2,25,196,96,25.0,3,2,3
1,58,169,58,20.3,1,2,1
1,30,169,79,27.7,2,2,2
1,34,187,63,18.0,1,2,2
1,48,209,91,20.8,2,2,2
2,33,183,56,16.7,1,2,1
1,33,154,54,22.8,3,3,3
1,21,180,58,17.9,1,2,1
1,19,161,69,26.6,3,3,3
1,49,183,105,31.4,3,3,2
1,46,193,113,30.3,2,2,3
2,46,211,70,15.7,2,2,2
1,58,200,65,16.2,2,1,2
2,51,176,56,18.1,1,2,2
2,66,202,106,26.0,2,2,2
1,38,192,81,22.0,1,1,3
2,56,194,112,29.8,2,2,2
2,72,189,96,26.9,3,2,3
2,25,185,100,29.2,3,2,2
2,63,172,82,27.7,2,3,2
2,66,190,67,18.6,1,2,3
1,27,185,58,16.9,2,2,1
1,37,165,43,15.8,1,1,2
1,52,190,72,19.9,3,2,1
1,55,192,82,22.2,2,2,3
2,46,148,64,29.2,2,3,2
1,33,183,101,30.2,3,3,2
2,54,163,66,24.8,2,3,3
1,22,146,57,26.7,3,2,3
1,41,210,71,16.1,1,1,1
1,34,154,72,30.4,3,2,3
1,62,152,50,21.6,1,3,1
2,69,195,108,28.4,2,2,3
2,34,157,76,30.8,2,2,2
1,48,167,75,26.9,2,2,2
2,72,201,123,30.4,2,3,2
1,25,153,53,22.6,1,1,1
2,37,194,116,30.8,3,3,3
1,33,150,47,20.9,1,2,1
2,74,204,65,15.6,2,2,1
1,64,208,107,24.7,2,3,3
1,69,202,76,18.6,2,3,1
1,68,164,44,16.4,1,1,1
2,69,209,69,15.8,2,2,1
2,44,199,69,17.4,2,1,1
1,57,207,67,15.6,1,1,1
1,60,191,66,18.1,1,1,2
2,69,153,53,22.6,2,2,1
1,72,162,50,19.1,3,3,3
1,31,206,86,20.3,3,2,3
2,46,195,100,26.3,2,3,2
1,36,205,107,25.5,3,3,2
2,49,198,119,30.4,3,2,2
2,32,189,92,25.8,3,2,2
1,60,184,107,31.6,2,2,3
2,41,191,100,27.4,3,3,3
1,24,189,85,23.8,2,1,3
1,49,193,103,27.7,3,3,2
2,36,187,106,30.3,3,3,3
2,18,204,81,19.5,2,1,3
2,71,208,116,26.8,3,3,3
2,54,179,89,27.8,2,3,2
2,52,194,98,26.0,2,3,3
1,33,192,70,19.0,1,1,2
1,26,184,77,22.7,2,3,1
2,57,204,105,25.2,3,2,2
1,41,190,101,28.0,2,3,3
1,73,184,89,26.3,2,3,3
1,40,197,65,16.7,2,1,2
1,44,207,75,17.5,2,2,2
1,30,201,66,16.3,2,2,1
1,38,204,125,30.0,3,3,2
2,61,149,59,26.6,3,2,3
1,42,168,90,31.9,3,3,3
1,49,161,75,28.9,3,2,2
2,38,207,65,15.2,1,1,1
1,52,172,56,18.9,2,3,1
2,43,178,54,17.0,2,2,2
1,37,177,83,26.5,2,3,3
1,60,206,95,22.4,2,2,2
2,48,199,80,20.2,3,3,2
2,46,163,77,29.0,3,2,3
1,40,175,95,31.0,2,2,2
1,20,166,62,22.5,1,1,3
2,35,162,62,23.6,1,3,2
2,18,151,50,21.9,3,2,1
1,62,204,104,25.0,2,2,2
2,44,172,87,29.4,2,2,2
1,50,205,109,25.9,2,3,2
2,25,205,69,16.4,1,1,1
2,53,155,46,19.1,3,2,1
2,57,194,93,24.7,1,2,3
1,44,158,70,28.0,3,2,2
1,32,159,66,26.1,3,2,3
1,36,201,90,22.3,2,2,1
1,41,176,75,24.2,2,2,3
1,65,204,96,23.1,2,2,2
1,31,166,79,28.7,2,3,3
1,66,192,104,28.2,2,2,2
2,29,183,102,30.5,3,2,2
1,35,194,64,17.0,2,2,2
2,27,207,117,27.3,2,3,3
2,54,162,70,26.7,2,2,2
2,49,172,45,15.2,2,2,1
1,25,168,67,23.7,3,1,1
2,26,165,63,23.1,1,3,2
1,44,158,67,26.8,3,2,2
1,51,170,76,26.3,2,3,2
1,40,167,77,27.6,2,3,2
1,72,148,52,23.7,3,2,2
2,67,158,56,22.4,3,3,3
2,63,210,129,29.3,3,3,2
2,49,178,93,29.4,2,3,2
2,70,197,122,31.4,3,2,2
2,63,147,64,29.6,2,3,2
2,23,202,114,27.9,3,2,2
1,56,192,61,16.5,1,1,1
1,42,174,50,16.5,2,2,2
2,18,202,119,29.2,3,3,2
1,73,190,105,29.1,3,2,3
1,62,195,89,23.4,3,1,1
1,21,194,106,28.2,3,2,2
2,41,193,64,17.2,2,2,2
2,74,190,113,31.3,2,2,3
2,45,177,89,28.4,2,2,3
2,37,203,78,18.9,1,1,3
2,34,210,92,20.9,1,2,2
2,44,148,48,21.9,1,1,1
1,67,185,101,29.5,3,3,3
1,75,200,71,17.8,1,2,2
2,50,208,100,23.1,3,3,3
1,19,182,103,31.1,2,2,3
2,58,194,106,28.2,3,3,2
1,48,188,95,26.9,2,2,3
1,50,166,45,16.3,2,2,2
2,34,167,67,24.0,1,2,2
1,19,150,63,28.0,3,3,2
1,25,211,123,27.6,3,3,3
1,67,174,77,25.4,2,2,3
2,29,211,121,27.2,3,3,2
1,40,179,102,31.8,2,2,3
1,66,203,108,26.2,2,3,2
2,31,160,45,17.6,1,2,2
1,65,207,87,20.3,1,3,2
1,68,148,60,27.4,2,2,2
1,63,205,70,16.7,2,2,1
2,22,173,48,16.0,2,2,2
2,68,169,52,18.2,2,1,2
2,23,166,75,27.2,2,2,2
1,22,203,117,28.4,3,2,2
2,21,171,88,30.1,2,3,3
1,41,151,58,25.4,2,2,2
2,49,188,58,16.4,1,1,2
1,42,151,66,28.9,3,3,2
2,39,194,67,17.8,2,2,2
1,44,180,59,18.2,2,2,1
1,46,165,71,26.1,3,3,2
1,32,160,72,28.1,3,2,2
1,57,151,42,18.4,2,1,2
1,45,192,116,31.5,3,3,3
1,50,196,102,26.6,2,3,2
1,55,194,83,22.1,2,1,3
1,39,147,46,21.3,1,3,3
2,39,197,118,30.4,3,2,2
1,21,185,80,23.4,3,1,1
1,45,163,77,29.0,3,3,2
1,25,177,89,28.4,3,3,3
1,21,197,119,30.7,2,3,2
1,41,166,50,18.1,1,2,2
1,43,195,92,24.2,3,3,3
2,62,166,89,32.3,3,3,2
1,40,198,67,17.1,2,1,1
2,37,196,101,26.3,2,3,2
2,65,198,123,31.4,2,3,3
2,21,194,115,30.6,3,2,3
1,34,191,104,28.5,2,2,3
2,23,191,106,29.1,2,3,2
2,36,174,87,28.7,3,3,2
2,21,206,116,27.3,3,3,3
2,23,208,125,28.9,2,2,2
1,67,159,76,30.1,3,2,3
2,64,180,77,23.8,3,1,3
1,72,146,43,20.2,1,2,2
1,27,187,71,20.3,3,2,3
1,35,154,47,19.8,2,3,2
1,67,167,83,29.8,3,2,3
2,42,189,115,32.2,3,3,2
2,19,200,118,29.5,3,3,2
2,56,192,85,23.1,3,1,1
1,63,198,107,27.3,3,2,3
1,44,185,85,24.8,1,3,3
2,26,154,44,18.6,3,2,1
2,24,194,82,21.8,2,2,3
1,53,196,107,27.9,2,3,2
1,67,196,97,25.2,2,3,3
2,67,205,132,31.4,2,2,3
2,22,211,74,16.6,1,1,2
1,62,172,85,28.7,2,2,3
1,43,187,97,27.7,2,2,3
1,67,193,65,17.5,2,2,1
2,60,160,43,16.8,1,1,1
2,36,164,62,23.1,2,2,3
2,70,184,61,18.0,1,1,2
2,62,182,53,16.0,1,1,1
2,58,171,60,20.5,3,3,2
1,61,155,54,22.5,2,1,1
2,40,186,84,24.3,2,1,2
2,36,194,75,19.9,2,1,2
2,33,187,108,30.9,3,2,3
2,35,158,71,28.4,3,3,2
1,21,182,50,15.1,1,2,2
1,69,190,117,32.4,3,3,2
2,24,209,90,20.6,3,1,2
1,65,170,81,28.0,3,2,2
1,60,172,62,21.0,3,2,1
2,49,152,43,18.6,2,2,2
2,37,192,84,22.8,1,3,1
2,60,165,81,29.8,3,2,3
2,40,185,99,28.9,2,2,3
2,18,156,78,32.1,3,3,2
1,71,187,86,24.6,3,1,1
2,37,172,65,22.0,3,3,1
1,35,203,116,28.1,3,3,2
2,52,159,52,20.6,3,3,3
1,38,209,119,27.2,3,3,2
2,64,183,90,26.9,2,3,2
1,22,151,43,18.9,1,1,2
1,23,187,57,16.3,1,2,2
1,30,183,63,18.8,1,3,2
1,70,211,96,21.6,2,1,3
2,45,161,46,17.7,2,1,2
1,28,208,114,26.3,3,3,2
2,38,176,83,26.8,2,3,3
1,41,187,110,31.5,3,3,2
2,36,187,84,24.0,1,1,3
2,44,196,102,26.6,3,2,3
1,53,159,64,25.3,2,3,2
2,47,184,79,23.3,2,1,3
2,21,189,99,27.7,2,3,3
1,69,183,81,24.2,1,1,2
2,39,177,92,29.4,3,3,2
2,20,161,83,32.0,3,2,3
2,40,201,96,23.8,2,1,2
1,48,148,45,20.5,2,2,2
1,62,147,42,19.4,2,2,3
2,23,194,94,25.0,2,3,2
2,35,205,108,25.7,3,2,2
1,65,163,73,27.5,3,3,3
1,66,210,87,19.7,1,2,2
1,23,201,101,25.0,2,3,2
1,34,207,87,20.3,1,1,1
2,75,153,44,18.8,2,2,1
2,41,180,63,19.4,2,1,2
1,43,168,45,15.9,1,1,1
1,30,161,42,16.2,2,2,2
1,19,203,66,16.0,2,1,2
2,70,174,60,19.8,1,1,1
2,38,178,87,27.5,3,2,2
1,35,165,70,25.7,2,2,2
2,63,179,91,28.4,3,2,3
2,23,187,83,23.7,2,1,1
2,67,155,58,24.1,2,3,3
2,45,193,107,28.7,2,3,2
2,59,181,66,20.1,1,2,2
2,22,196,114,29.7,2,2,3
2,68,160,59,23.0,1,1,3
2,61,209,121,27.7,3,3,3
1,45,185,101,29.5,2,3,3
1,23,190,112,31.0,2,3,2
1,66,196,75,19.5,1,3,1
1,33,191,114,31.2,2,2,3
1,27,199,104,26.3,2,2,3
1,44,186,104,30.1,2,3,3
1,34,165,81,29.8,2,2,2
1,52,150,66,29.3,3,2,2
2,21,171,79,27.0,2,3,2
2,49,166,68,24.7,2,1,3
2,53,174,81,26.8,3,2,2
1,54,156,71,29.2,2,3,2
1,59,169,85,29.8,3,2,3
1,64,162,50,19.1,3,1,2
1,73,165,84,30.9,3,2,2
1,28,184,80,23.6,1,2,1
1,37,211,88,19.8,3,2,1
2,31,186,59,17.1,2,1,2
2,66,154,56,23.6,1,1,1
2,26,151,72,31.6,3,2,3
2,18,211,96,21.6,1,1,1
2,41,176,89,28.7,2,3,2
1,58,198,106,27.0,2,3,2
2,25,154,56,23.6,2,2,3
2,65,167,67,24.0,3,1,3
2,60,184,64,18.9,1,1,2
2,64,197,65,16.7,2,1,2
1,58,170,86,29.8,2,3,2
2,39,186,83,24.0,2,3,3
1,45,150,61,27.1,2,3,2
2,66,179,68,21.2,2,2,3
1,24,194,64,17.0,2,2,2
1,58,192,70,19.0,3,1,1
2,74,169,77,27.0,2,2,3
2,21,165,56,20.6,3,2,1
1,35,179,100,31.2,3,3,3
2,48,196,114,29.7,2,3,3
2,40,165,44,16.2,2,1,1
2,58,178,51,16.1,2,2,1
2,28,207,122,28.5,2,2,3
2,43,209,86,19.7,3,3,1
2,24,186,54,15.6,1,1,2
2,60,199,102,25.8,2,2,2
1,55,177,73,23.3,1,3,1
2,66,191,60,16.4,2,2,1
2,37,200,77,19.2,1,3,1
1,30,206,118,27.8,2,3,3
1,62,206,93,21.9,1,2,2
2,59,183,77,23.0,2,3,1
2,72,157,49,19.9,2,1,2
1,31,169,68,23.8,2,3,1
2,26,158,63,25.2,2,3,2
2,68,196,63,16.4,1,2,2
2,69,203,121,29.4,2,3,2
